dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 881,-0.0671(****),-0.0462(****),-0.0038(****),0.1571(),0.0221(),--,--,-0.0107(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05486377034872547,112593
Model 882,-0.0663(****),-0.0395(****),-0.0084(****),-0.3184(**),-0.0080(),--,--,-0.0141(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,False,0.054302771592782295,112593
Model 883,-0.0681(****),-0.0450(****),-0.0034(****),0.1454(),0.0233(),--,--,-0.0091(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04978072106779452,112593
Model 884,-0.0668(****),-0.0383(****),-0.0083(****),-0.3181(**),-0.0183(),--,--,-0.0121(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.04833771135921361,112593
Model 885,-0.0647(****),-0.0466(****),-0.0044(****),0.7660(****),--,-0.1036(****),0.1079(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.0609201475604767,112593
Model 886,-0.0640(****),-0.0402(****),-0.0081(****),0.2557(****),--,-0.1053(****),0.0598(****),--,-0.0005(*),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.059573534095040626,112593
Model 887,-0.0648(****),-0.0449(****),-0.0044(****),0.7608(****),--,-0.1034(****),0.1249(****),--,-0.0005(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05615007957943474,112593
Model 888,-0.0636(****),-0.0385(****),-0.0084(****),0.2271(***),--,-0.1050(****),0.0752(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.053913910437395574,112593
Model 889,-0.0636(****),-0.0451(****),-0.0045(****),0.9500(****),--,-0.0976(****),--,-0.0049(***),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.06013731136113121,112593
Model 890,-0.0626(****),-0.0385(****),-0.0082(****),0.3805(****),--,-0.1003(****),--,-0.0083(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.059602059292585,112593
Model 891,-0.0640(****),-0.0437(****),-0.0043(****),0.9470(****),--,-0.0972(****),--,-0.0034(*),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05501949685451313,112593
Model 892,-0.0624(****),-0.0371(****),-0.0084(****),0.3496(****),--,-0.1005(****),--,-0.0061(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05367296786224207,112593
Model 893,-0.0675(****),-0.0466(****),-0.0038(****),0.0915(),--,--,0.0933(****),-0.0121(****),-0.0008(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05552192701042291,112593
Model 894,-0.0668(****),-0.0399(****),-0.0084(****),-0.4054(****),--,--,0.0593(****),-0.0152(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.05454342997829942,112593
Model 895,-0.0684(****),-0.0454(****),-0.0036(****),0.0691(),--,--,0.1063(****),-0.0106(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.0506320663303923,112593
Model 896,-0.0673(****),-0.0388(****),-0.0084(****),-0.4499(****),--,--,0.0706(****),-0.0133(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.048677999926492244,112593
Model 897,-0.0660(****),-0.0462(****),-0.0039(****),--,0.0673(****),-0.0786(****),0.1270(****),--,-0.0008(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05947416734952948,112593
Model 898,-0.0644(****),-0.0389(****),-0.0080(****),--,-0.0699(****),-0.0935(****),0.0855(****),--,-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.05960780038597657,112593
Model 899,-0.0662(****),-0.0446(****),-0.0039(****),--,0.0672(****),-0.0784(****),0.1429(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05471909954583476,112593
Model 900,-0.0641(****),-0.0373(****),-0.0083(****),--,-0.0786(****),-0.0936(****),0.1013(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,True,0.05403078245507065,112593
Model 901,-0.0881(****),-0.0533(****),-0.0070(****),--,0.1642(****),-0.0988(****),--,-0.0123(****),-0.0008(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.08371925248993162,113723
Model 902,-0.0841(****),-0.0434(****),-0.0117(****),--,-0.0293(),-0.1174(****),--,-0.0159(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.08436973125401315,113723
Model 903,-0.0878(****),-0.0514(****),-0.0067(****),--,0.1642(****),-0.0976(****),--,-0.0105(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.07522280203261467,113723
Model 904,-0.0832(****),-0.0416(****),-0.0117(****),--,-0.0420(*),-0.1171(****),--,-0.0130(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.07513212442253181,113723
Model 905,-0.0676(****),-0.0466(****),-0.0038(****),--,0.0150(),--,0.0952(****),-0.0117(****),-0.0008(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05550150723701508,112593
Model 906,-0.0667(****),-0.0397(****),-0.0084(****),--,-0.1106(****),--,0.0660(****),-0.0157(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.05452043759544545,112593
Model 907,-0.0685(****),-0.0453(****),-0.0035(****),--,0.0090(),--,0.1085(****),-0.0103(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.05061801272078881,112593
Model 908,-0.0673(****),-0.0386(****),-0.0083(****),--,-0.1257(****),--,0.0784(****),-0.0139(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,True,0.048674874266556034,112593
Model 909,-0.0659(****),-0.0451(****),-0.0038(****),--,--,-0.0722(****),0.1503(****),-0.0034(*),-0.0008(**),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.05932281687428165,112593
Model 910,-0.0637(****),-0.0385(****),-0.0082(****),--,--,-0.0913(****),0.0800(****),-0.0084(****),-0.0005(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.05970582809580638,112593
Model 911,-0.0664(****),-0.0437(****),-0.0036(****),--,--,-0.0728(****),0.1637(****),-0.0021(),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05453764212484191,112593
Model 912,-0.0634(****),-0.0372(****),-0.0084(****),--,--,-0.0931(****),0.0914(****),-0.0066(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.053966889287316966,112593
Model 913,-0.0605(****),-0.0445(****),--,4.6024(****),-1.0237(****),-0.1871(****),0.2102(****),--,-0.0004(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(**),False,False,0.06582997623822673,112593
Model 914,-0.0600(****),-0.0396(****),--,4.1323(****),-1.0282(****),-0.1903(****),0.1586(****),--,-0.0002(),0.0001(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.06377926387201449,112593
Model 915,-0.0617(****),-0.0431(****),--,4.5858(****),-1.0259(****),-0.1855(****),0.2222(****),--,-0.0003(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.06104903816256535,112593
Model 916,-0.0608(****),-0.0382(****),--,4.1928(****),-1.0555(****),-0.1907(****),0.1732(****),--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.058346952880331204,112593
Model 917,-0.0605(****),-0.0440(****),--,3.7854(****),-0.7371(****),-0.1565(****),--,-0.0018(),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.06291348802548313,112593
Model 918,-0.0592(****),-0.0386(****),--,3.5266(****),-0.8216(****),-0.1686(****),--,-0.0036(*),-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.06227976842303551,112593
Model 919,-0.0620(****),-0.0429(****),--,3.7582(****),-0.7372(****),-0.1549(****),--,-0.0004(),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.057765101752394354,112593
Model 920,-0.0601(****),-0.0375(****),--,3.5613(****),-0.8425(****),-0.1691(****),--,-0.0016(),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,True,0.056498216979829596,112593
Model 921,-0.0676(****),-0.0481(****),--,0.2249(*),-0.0472(),--,0.0967(****),-0.0118(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05531110496986047,112593
Model 922,-0.0672(****),-0.0434(****),--,-0.2723(*),-0.0457(),--,0.0628(****),-0.0149(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.053553398833229626,112593
Model 923,-0.0687(****),-0.0468(****),--,0.2225(*),-0.0539(),--,0.1093(****),-0.0104(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05045672038136595,112593
Model 924,-0.0681(****),-0.0423(****),--,-0.2391(*),-0.0703(*),--,0.0748(****),-0.0131(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.047727474544627335,112593
Model 925,-0.0642(****),-0.0476(****),--,0.7797(****),--,-0.0997(****),0.1121(****),-0.0060(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.06077949475429656,112593
Model 926,-0.0635(****),-0.0425(****),--,0.3069(****),--,-0.1016(****),0.0697(****),-0.0091(****),-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.05896584761327195,112593
Model 927,-0.0646(****),-0.0461(****),--,0.7621(****),--,-0.0999(****),0.1270(****),-0.0047(***),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05594124098325004,112593
Model 928,-0.0638(****),-0.0413(****),--,0.2607(****),--,-0.1015(****),0.0811(****),-0.0072(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05312132820379534,112593
Model 929,-0.0657(****),-0.0472(****),--,--,0.0697(****),-0.0756(****),0.1296(****),-0.0043(**),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05931372068121443,112593
Model 930,-0.0641(****),-0.0415(****),--,--,-0.0583(****),-0.0899(****),0.0917(****),-0.0070(****),-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,False,0.05887433319258295,112593
Model 931,-0.0662(****),-0.0458(****),--,--,0.0661(****),-0.0760(****),0.1439(****),-0.0030(*),-0.0005(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05451952205046129,112593
Model 932,-0.0645(****),-0.0403(****),--,--,-0.0727(****),-0.0906(****),0.1045(****),-0.0051(***),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.05316140461610663,112593
Model 933,-0.0687(****),--,-0.0146(****),5.5839(****),-1.3289(****),-0.2258(****),0.2044(****),--,-0.0006(*),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.04915457582629745,112593
Model 934,-0.0657(****),--,-0.0177(****),4.8870(****),-1.2912(****),-0.2220(****),0.1416(****),--,-0.0004(),0.0001(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(***),True,False,0.05314259537852095,112593
Model 935,-0.0686(****),--,-0.0142(****),5.4429(****),-1.2901(****),-0.2221(****),0.2214(****),--,-0.0003(),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.045356418264077436,112593
Model 936,-0.0648(****),--,-0.0175(****),4.8391(****),-1.2829(****),-0.2207(****),0.1609(****),--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.048638322053757954,112593
Model 937,-0.0672(****),--,-0.0144(****),4.6867(****),-0.9988(****),-0.1855(****),--,-0.0138(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.04725898749409807,112593
Model 938,-0.0638(****),--,-0.0173(****),4.2270(****),-1.0531(****),-0.1932(****),--,-0.0130(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.052604144194372426,112593
Model 939,-0.0674(****),--,-0.0139(****),4.5293(****),-0.9565(****),-0.1819(****),--,-0.0120(****),-0.0003(),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.042760250968746694,112593
Model 940,-0.0633(****),--,-0.0171(****),4.1566(****),-1.0407(****),-0.1925(****),--,-0.0103(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,True,0.04746716888043623,112593
Model 941,-0.0764(****),--,-0.0149(****),0.4669(****),-0.1723(****),--,0.0776(****),-0.0266(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.035876546765441275,112593
Model 942,-0.0737(****),--,-0.0188(****),-0.1436(),-0.1589(****),--,0.0380(***),-0.0269(****),-0.0006(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.040679147165712304,112593
Model 943,-0.0760(****),--,-0.0146(****),0.3755(***),-0.1458(****),--,0.0961(****),-0.0247(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.031985208415744704,112593
Model 944,-0.0730(****),--,-0.0187(****),-0.1918(),-0.1561(****),--,0.0543(****),-0.0243(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.035594518926208574,112593
Model 945,-0.0729(****),--,-0.0156(****),0.6867(****),--,-0.1075(****),0.0847(****),-0.0200(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,False,0.04199208699309631,112593
Model 946,-0.0698(****),--,-0.0185(****),0.1228(*),--,-0.1074(****),0.0366(***),-0.0205(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.046540070271874456,112593
Model 947,-0.0713(****),--,-0.0156(****),0.7052(****),--,-0.1098(****),0.1099(****),-0.0181(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0002(****),False,True,0.03846390353411766,112593
Model 948,-0.0681(****),--,-0.0187(****),0.0986(),--,-0.1092(****),0.0554(****),-0.0177(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,True,0.04170156481855736,112593
Model 949,-0.0743(****),--,-0.0149(****),--,0.0146(),-0.0839(****),0.1130(****),-0.0176(****),-0.0010(****),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.04070375285166816,112593
Model 950,-0.0700(****),--,-0.0180(****),--,-0.1307(****),-0.0987(****),0.0694(****),-0.0175(****),-0.0006(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.047158142312518914,112593
Model 951,-0.0730(****),--,-0.0148(****),--,0.0240(),-0.0858(****),0.1349(****),-0.0157(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.037117190424056146,112593
Model 952,-0.0686(****),--,-0.0182(****),--,-0.1360(****),-0.1008(****),0.0878(****),-0.0146(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.042388563908303034,112593
Model 953,-0.0685(****),--,--,5.5606(****),-1.3236(****),-0.2155(****),0.2112(****),-0.0161(****),-0.0004(),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.046607361673055236,112593
Model 954,-0.0664(****),--,--,4.9059(****),-1.2846(****),-0.2167(****),0.1510(****),-0.0162(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.049180090827324,112593
Model 955,-0.0691(****),--,--,5.4700(****),-1.3041(****),-0.2135(****),0.2255(****),-0.0142(****),-0.0002(),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.04276453076189912,112593
Model 956,-0.0666(****),--,--,4.9261(****),-1.3022(****),-0.2177(****),0.1664(****),-0.0136(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04446044660840698,112593
Model 957,--,-0.0464(****),-0.0047(****),5.3031(****),-1.1723(****),-0.2130(****),0.2128(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,False,0.055727327059219456,112593
Model 958,--,-0.0392(****),-0.0087(****),4.7863(****),-1.1752(****),-0.2155(****),0.1491(****),--,-0.0005(*),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.05465788245212755,112593
Model 959,--,-0.0447(****),-0.0049(****),5.1826(****),-1.1399(****),-0.2109(****),0.2270(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,True,0.05066625570760486,112593
Model 960,--,-0.0372(****),-0.0093(****),4.7309(****),-1.1668(****),-0.2153(****),0.1656(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(**),True,True,0.04923841534470108,112593
Model 961,--,-0.0453(****),-0.0047(****),4.4537(****),-0.8694(****),-0.1791(****),--,-0.0058(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,False,0.05287216932989092,112593
Model 962,--,-0.0378(****),-0.0088(****),4.1762(****),-0.9635(****),-0.1918(****),--,-0.0072(****),-0.0005(*),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.05349166016647311,112593
Model 963,--,-0.0439(****),-0.0048(****),4.3153(****),-0.8317(****),-0.1764(****),--,-0.0047(***),-0.0004(),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.047340601009186134,112593
Model 964,--,-0.0362(****),-0.0093(****),4.0927(****),-0.9479(****),-0.1915(****),--,-0.0051(***),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.04764141606275485,112593
Model 965,--,-0.0506(****),-0.0041(****),0.3819(***),-0.0682(*),--,0.0857(****),-0.0175(****),-0.0010(****),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(***),False,False,0.042408031858802486,112593
Model 966,--,-0.0435(****),-0.0090(****),-0.1602(),-0.0660(*),--,0.0412(***),-0.0202(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.04176991378483397,112593
Model 967,--,-0.0489(****),-0.0045(****),0.2822(*),-0.0395(),--,0.1015(****),-0.0165(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.03733344679854067,112593
Model 968,--,-0.0418(****),-0.0097(****),-0.2376(*),-0.0552(),--,0.0554(****),-0.0183(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.035919850669975495,112593
