dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 662,36.0285(****),1.0012(),-11.0792(****),-236.9400(**),--,--,--,0.7580(),4.8742(****),0.1454(**),0.1804(),-0.4142(****),0.1894(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2770(****),True,False,0.1949998264189885,112593
Model 663,26.5896(****),-7.4973(****),-6.1971(****),-12.2545(),--,--,--,-7.4576(***),2.8612(****),-0.0289(),-0.2748(**),-0.5435(****),0.1780(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1639(****),False,True,0.1797401611193571,112593
Model 664,22.4392(****),-3.1780(*),-6.0867(****),-326.8060(****),--,--,--,0.9307(),3.7169(****),-0.0761(),0.0077(),-0.4872(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1333(****),True,True,0.1384187125986982,112593
Model 665,41.5164(****),-4.1487(**),-12.0142(****),--,130.0054(****),-24.7585(****),--,--,4.3766(****),0.2730(****),-0.0834(),-0.4558(****),0.1739(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2286(****),False,False,0.2330123585862489,113723
Model 666,36.4451(****),0.8526(),-11.1193(****),--,-0.6095(),-14.6810(**),--,--,4.8460(****),0.1361(**),0.1848(*),-0.4136(****),0.1882(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2518(****),True,False,0.19627226587041635,113723
Model 667,25.3656(****),-8.9355(****),-6.2103(****),--,2.7323(),-6.6151(),--,--,2.8752(****),-0.0412(),-0.2684(**),-0.5433(****),0.1765(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1599(****),False,True,0.1798935411387309,113723
Model 668,22.6561(****),-3.0292(*),-6.0664(****),--,-77.8212(***),-0.6738(),--,--,3.7159(****),-0.0832(),0.0125(),-0.4865(****),0.1905(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1372(****),True,True,0.13890520981682297,113723
Model 669,41.4235(****),-4.5182(**),-11.7942(****),--,109.1380(****),--,-19.5860(),--,4.4225(****),0.2820(****),-0.0865(),-0.4555(****),0.1743(****),0.0079(****),-0.0006(**),-0.0015(****),0.0035(****),1.2368(****),False,False,0.2317735063850862,112593
Model 670,36.3281(****),0.6995(),-11.1291(****),--,-1.2937(),--,-33.7561(*),--,4.8869(****),0.1427(**),0.1835(),-0.4134(****),0.1891(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2551(****),True,False,0.19496252582109896,112593
Model 671,25.7671(****),-8.7705(****),-6.0545(****),--,13.5112(),--,-37.6308(*),--,2.8924(****),-0.0371(),-0.2729(**),-0.5441(****),0.1771(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1572(****),False,True,0.1796660433384314,112593
Model 672,22.8059(****),-2.8429(*),-6.0630(****),--,-66.4839(**),--,-31.9853(),--,3.7313(****),-0.0779(),0.0089(),-0.4871(****),0.1915(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1346(****),True,True,0.1384216240690096,112593
Model 673,42.0442(****),-2.9196(*),-12.1914(****),--,132.0776(****),--,--,-12.3325(****),4.3481(****),0.2843(****),-0.0806(),-0.4533(****),0.1744(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2256(****),False,False,0.23309660448146274,113723
Model 674,35.6517(****),0.4282(),-11.1823(****),--,-12.6406(),--,--,-1.0718(),4.8561(****),0.1372(**),0.1863(*),-0.4127(****),0.1881(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2560(****),True,False,0.19621021353283596,113723
Model 675,26.3655(****),-7.7593(****),-6.3817(****),--,16.9464(),--,--,-8.2381(****),2.8543(****),-0.0347(),-0.2674(**),-0.5417(****),0.1773(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1539(****),False,True,0.1800063671235722,113723
Model 676,22.5479(****),-3.1189(*),-6.0642(****),--,-79.6267(***),--,--,0.3940(),3.7167(****),-0.0835(),0.0125(),-0.4865(****),0.1905(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1380(****),True,True,0.13890534914975616,113723
Model 677,41.9375(****),-2.6640(),-11.4693(****),--,--,-15.7482(**),32.0497(*),--,4.4144(****),0.2945(****),-0.0944(),-0.4596(****),0.1761(****),0.0079(****),-0.0006(***),-0.0014(****),0.0036(****),1.2956(****),False,False,0.231640584363625,112593
Model 678,36.8990(****),1.2302(),-11.0995(****),--,--,-13.1320(**),-26.1547(),--,4.8769(****),0.1432(**),0.1817(),-0.4142(****),0.1893(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2553(****),True,False,0.1950114087841449,112593
Model 679,25.8395(****),-8.5247(****),-6.0086(****),--,--,-2.5385(),-30.8310(*),--,2.8892(****),-0.0360(),-0.2742(**),-0.5447(****),0.1774(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1645(****),False,True,0.17966467266202002,112593
Model 680,22.9332(****),-3.5534(*),-6.1329(****),--,--,-2.3474(),-47.6652(**),--,3.7273(****),-0.0809(),0.0112(),-0.4864(****),0.1910(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1024(****),True,True,0.13834822834935434,112593
Model 681,42.0536(****),-1.3636(),-11.5927(****),--,--,-8.2066(),--,-7.1189(***),4.3920(****),0.2987(****),-0.0873(),-0.4579(****),0.1764(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.3026(****),False,False,0.23278322344900848,113723
Model 682,36.3875(****),0.7616(),-11.1150(****),--,--,-15.0868(**),--,0.4986(),4.8458(****),0.1355(*),0.1847(*),-0.4136(****),0.1882(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2514(****),True,False,0.19627267610193888,113723
Model 683,26.2857(****),-7.6075(****),-6.2860(****),--,--,-0.3165(),--,-7.6777(***),2.8528(****),-0.0342(),-0.2689(**),-0.5425(****),0.1776(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1631(****),False,True,0.18000058152451737,113723
Model 684,22.8274(****),-3.8448(**),-6.1781(****),--,--,-4.3712(),--,-1.1967(),3.7056(****),-0.0857(),0.0145(),-0.4855(****),0.1900(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0972(****),True,True,0.13879877182556433,113723
Model 685,42.4117(****),-1.6695(),-11.6002(****),--,--,--,33.2757(*),-8.9522(****),4.3931(****),0.3033(****),-0.0930(),-0.4580(****),0.1766(****),0.0079(****),-0.0006(***),-0.0014(****),0.0035(****),1.2948(****),False,False,0.23171122382454912,112593
Model 686,36.3545(****),0.7269(),-11.1326(****),--,--,--,-33.6506(*),-0.2638(),4.8864(****),0.1429(**),0.1835(),-0.4134(****),0.1892(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2544(****),True,False,0.19496261881580979,112593
Model 687,26.6251(****),-7.3795(****),-6.1387(****),--,--,--,-21.4998(),-6.9658(***),2.8679(****),-0.0293(),-0.2748(**),-0.5438(****),0.1782(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1654(****),False,True,0.17975485850615835,112593
Model 688,22.8667(****),-3.5809(*),-6.1368(****),--,--,--,-48.3462(**),-0.4706(),3.7268(****),-0.0808(),0.0113(),-0.4863(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1020(****),True,True,0.1383469499710982,112593
Model 689,39.8347(****),-10.0354(****),--,-1729.3277(****),509.2152(****),16.6024(*),--,--,4.4457(****),0.2840(****),-0.0826(),-0.4440(****),0.1760(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2371(****),False,False,0.23148090297684,112593
Model 690,34.7075(****),-4.6608(***),--,-1199.7884(****),266.6696(****),12.1726(),--,--,4.9318(****),0.1460(**),0.1838(),-0.4071(****),0.1891(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2609(****),True,False,0.19448140802538705,112593
Model 691,24.5590(****),-11.8364(****),--,-755.8127(**),164.9326(**),12.5949(),--,--,2.8969(****),-0.0379(),-0.2723(**),-0.5384(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1643(****),False,True,0.17948408457549592,112593
Model 692,21.2904(****),-6.1081(****),--,-594.2908(*),51.7597(),13.0788(),--,--,3.7398(****),-0.0798(),0.0069(),-0.4844(****),0.1914(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1402(****),True,True,0.13822045210006062,112593
Model 693,40.8236(****),-9.3565(****),--,-1346.4180(****),445.9022(****),--,-25.9554(),--,4.4914(****),0.2836(****),-0.0799(),-0.4436(****),0.1760(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2334(****),False,False,0.2314638870230411,112593
Model 694,35.7411(****),-3.9264(**),--,-948.1366(****),234.5965(****),--,-41.8313(*),--,4.9527(****),0.1466(**),0.1860(*),-0.4072(****),0.1893(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2572(****),True,False,0.19450757398912466,112593
Model 695,25.3819(****),-11.2445(****),--,-471.9881(**),128.5695(**),--,-40.2055(*),--,2.9287(****),-0.0399(),-0.2705(**),-0.5383(****),0.1778(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1587(****),False,True,0.179507903227499,112593
Model 696,22.2799(****),-5.4163(****),--,-314.3131(),10.4154(),--,-35.1689(*),--,3.7528(****),-0.0807(),0.0079(),-0.4846(****),0.1917(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1368(****),True,True,0.1382310006033135,112593
Model 697,41.7907(****),-8.1974(****),--,-1223.6009(****),424.1907(****),--,--,-8.6358(****),4.4668(****),0.2896(****),-0.0794(),-0.4423(****),0.1765(****),0.0079(****),-0.0006(**),-0.0014(****),0.0032(****),1.2294(****),False,False,0.23156984761898425,112593
Model 698,35.2019(****),-4.4014(**),--,-925.3033(****),207.6930(****),--,--,1.1609(),4.9413(****),0.1443(**),0.1838(),-0.4072(****),0.1892(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2621(****),True,False,0.19446448136953487,112593
Model 699,26.1053(****),-10.4363(****),--,-369.9731(*),100.0387(*),--,--,-6.7750(***),2.9091(****),-0.0346(),-0.2706(**),-0.5368(****),0.1781(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1586(****),False,True,0.17954450696392532,112593
Model 700,21.8266(****),-5.8134(****),--,-298.4182(),-11.6101(),--,--,1.1495(),3.7494(****),-0.0815(),0.0070(),-0.4846(****),0.1914(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1414(****),True,True,0.13819882431193364,112593
Model 701,42.2187(****),-7.8322(****),--,239.1156(**),--,-24.2937(****),15.7467(),--,4.6149(****),0.2866(****),-0.0777(),-0.4426(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2838(****),False,False,0.23095546298557057,112593
Model 702,36.2699(****),-3.1929(*),--,-143.0768(),--,-8.7943(),-21.1023(),--,5.0022(****),0.1478(**),0.1879(*),-0.4063(****),0.1898(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2875(****),True,False,0.19434066936385852,112593
Model 703,25.2804(****),-10.9594(****),--,-75.5447(),--,0.8433(),-30.8485(),--,2.9396(****),-0.0417(),-0.2723(**),-0.5391(****),0.1778(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1776(****),False,True,0.17945281358078868,112593
Model 704,21.7984(****),-5.5751(****),--,-356.6279(****),--,9.8080(),-36.1120(*),--,3.7541(****),-0.0808(),0.0078(),-0.4847(****),0.1917(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1453(****),True,True,0.1382523962766392,112593
Model 705,43.1663(****),-6.5995(****),--,316.5119(****),--,-19.9387(***),--,-7.8881(***),4.6127(****),0.2944(****),-0.0754(),-0.4412(****),0.1764(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2790(****),False,False,0.23104882239771585,112593
Model 706,35.8898(****),-3.6278(**),--,-179.0914(*),--,-10.0825(),--,1.8304(),4.9924(****),0.1452(**),0.1864(*),-0.4064(****),0.1896(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2882(****),True,False,0.19433389047483363,112593
Model 707,25.9815(****),-10.1675(****),--,-66.7355(),--,3.1237(),--,-7.0562(***),2.9169(****),-0.0357(),-0.2722(**),-0.5375(****),0.1782(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1744(****),False,True,0.17951152338587728,112593
Model 708,21.4480(****),-5.9528(****),--,-398.7913(****),--,8.6778(),--,0.6346(),3.7471(****),-0.0809(),0.0069(),-0.4845(****),0.1914(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1453(****),True,True,0.13821498133916799,112593
Model 709,42.3711(****),-6.8454(****),--,143.0367(*),--,--,18.1462(),-9.3503(****),4.5895(****),0.2984(****),-0.0771(),-0.4411(****),0.1766(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2930(****),False,False,0.2309790392855161,112593
Model 710,35.7198(****),-3.5680(**),--,-226.6562(**),--,--,-24.5358(),1.7099(),5.0094(****),0.1473(**),0.1884(*),-0.4061(****),0.1897(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2963(****),True,False,0.19432909758813066,112593
Model 711,26.1888(****),-10.0258(****),--,-7.6952(),--,--,-24.9373(),-6.5131(**),2.9295(****),-0.0368(),-0.2714(**),-0.5376(****),0.1784(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1715(****),False,True,0.17952753109566089,112593
Model 712,22.0862(****),-5.6200(****),--,-298.6656(***),--,--,-36.2879(*),1.8018(),3.7567(****),-0.0820(),0.0080(),-0.4847(****),0.1915(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1404(****),True,True,0.1382362065179732,112593
Model 713,42.1074(****),-8.6457(****),--,--,118.6375(****),-22.3757(****),-6.7715(),--,4.5977(****),0.2805(****),-0.0752(),-0.4414(****),0.1753(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2500(****),False,False,0.23112451396583866,112593
Model 714,36.4639(****),-3.5503(**),--,--,8.3258(),-14.0147(**),-28.2583(),--,4.9987(****),0.1444(**),0.1886(*),-0.4060(****),0.1896(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2680(****),True,False,0.19432269098786026,112593
Model 715,25.4929(****),-11.1585(****),--,--,7.8361(),-2.5312(),-36.7237(*),--,2.9514(****),-0.0436(),-0.2701(**),-0.5381(****),0.1774(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1658(****),False,True,0.17944765123405382,112593
Model 716,22.1804(****),-5.4863(****),--,--,-69.4642(**),0.9093(),-32.9829(*),--,3.7627(****),-0.0831(),0.0082(),-0.4845(****),0.1917(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1414(****),True,True,0.1382031646438232,112593
Model 717,42.2048(****),-7.7443(****),--,--,134.1857(****),-17.6809(***),--,-9.5179(****),4.5428(****),0.2815(****),-0.0689(),-0.4388(****),0.1753(****),0.0079(****),-0.0005(**),-0.0013(****),0.0033(****),1.2431(****),False,False,0.23234577563739134,113723
Model 718,35.6563(****),-4.0638(**),--,--,-4.3521(),-16.0366(**),--,0.9309(),4.9698(****),0.1372(**),0.1912(*),-0.4055(****),0.1886(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2705(****),True,False,0.19557978505901097,113723
Model 719,25.7779(****),-10.4847(****),--,--,7.3796(),-1.0194(),--,-7.5870(***),2.9166(****),-0.0420(),-0.2647(**),-0.5355(****),0.1776(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1641(****),False,True,0.17976196568609115,113723
Model 720,21.8647(****),-5.7932(****),--,--,-81.9810(****),-1.1806(),--,0.6643(),3.7478(****),-0.0886(),0.0117(),-0.4839(****),0.1907(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1447(****),True,True,0.1386862054110144,113723
Model 721,42.5634(****),-7.6514(****),--,--,120.7387(****),--,-8.9084(),-10.8942(****),4.5761(****),0.2909(****),-0.0728(),-0.4389(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2476(****),False,False,0.23118975779693984,112593
Model 722,35.8442(****),-4.0279(**),--,--,-3.5983(),--,-33.9679(*),0.2067(),5.0120(****),0.1444(**),0.1903(*),-0.4053(****),0.1895(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2732(****),True,False,0.19426911457900475,112593
Model 723,26.3130(****),-10.2181(****),--,--,21.1692(),--,-31.8112(*),-7.0375(***),2.9351(****),-0.0377(),-0.2694(**),-0.5365(****),0.1781(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1603(****),False,True,0.17953530565053988,112593
Model 724,22.0987(****),-5.6104(****),--,--,-71.4083(**),--,-33.8612(*),1.1981(),3.7646(****),-0.0839(),0.0083(),-0.4846(****),0.1916(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1426(****),True,True,0.13820544459526285,112593
Model 725,42.4237(****),-6.3767(****),--,--,--,-10.3507(*),35.6519(*),-7.1163(***),4.5768(****),0.3006(****),-0.0811(),-0.4435(****),0.1772(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.3105(****),False,False,0.23098028225353628,112593
Model 726,36.3269(****),-3.6859(**),--,--,--,-14.7157(**),-28.4952(),1.6874(),5.0014(****),0.1432(**),0.1884(*),-0.4061(****),0.1895(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2723(****),True,False,0.19432619440214016,112593
Model 727,26.1254(****),-10.0948(****),--,--,--,2.6292(),-27.3742(),-6.8612(***),2.9292(****),-0.0370(),-0.2710(**),-0.5373(****),0.1783(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1703(****),False,True,0.1795294115753766,112593
Model 728,22.3484(****),-6.2205(****),--,--,--,-2.2969(),-48.8473(**),-0.0430(),3.7586(****),-0.0861(),0.0106(),-0.4837(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1080(****),True,True,0.1381243728114141,112593
Model 729,39.0927(****),--,-13.0212(****),-1552.3369(****),472.0579(****),9.2114(),--,--,4.2483(****),0.2824(****),-0.0999(),-0.4627(****),0.1751(****),0.0079(****),-0.0006(**),-0.0015(****),0.0034(****),1.2113(****),False,False,0.23216579098182155,112593
Model 730,35.1729(****),--,-11.0529(****),-1180.6537(****),263.7869(****),12.1716(),--,--,4.8092(****),0.1441(**),0.1771(),-0.4151(****),0.1888(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2435(****),True,False,0.1951655773494576,112593
Model 731,23.3762(****),--,-8.3879(****),-556.7055(*),112.4158(*),3.3205(),--,--,2.8411(****),-0.0274(),-0.2807(**),-0.5496(****),0.1766(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1472(****),False,True,0.17939632046647203,112593
Model 732,21.3910(****),--,-7.0357(****),-531.9118(*),31.2676(),9.9853(),--,--,3.7086(****),-0.0729(),0.0065(),-0.4879(****),0.1910(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1318(****),True,True,0.13839660656435748,112593
Model 733,39.8607(****),--,-12.9573(****),-1348.9263(****),448.9531(****),--,-30.1755(),--,4.2832(****),0.2828(****),-0.0972(),-0.4621(****),0.1752(****),0.0079(****),-0.0006(**),-0.0015(****),0.0034(****),1.2075(****),False,False,0.23217869379559242,112593
Model 734,36.3599(****),--,-10.8535(****),-928.4723(****),233.6153(****),--,-40.9223(*),--,4.8327(****),0.1447(**),0.1798(),-0.4150(****),0.1890(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2404(****),True,False,0.19518949082748405,112593
Model 735,23.8477(****),--,-8.3067(****),-497.2136(**),125.3387(**),--,-45.2930(**),--,2.8590(****),-0.0285(),-0.2791(**),-0.5494(****),0.1769(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1414(****),False,True,0.17945256950128152,112593
Model 736,22.3521(****),--,-6.8513(****),-325.5876(*),7.7801(),--,-37.1350(*),--,3.7204(****),-0.0739(),0.0078(),-0.4880(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1286(****),True,True,0.13842089307329764,112593
Model 737,41.4671(****),--,-12.8485(****),-1200.0257(****),428.4645(****),--,--,-10.7251(****),4.2570(****),0.2905(****),-0.0951(),-0.4597(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2031(****),False,False,0.23235524726474543,112593
Model 738,35.7800(****),--,-10.9594(****),-902.3494(****),205.9418(****),--,--,0.7786(),4.8198(****),0.1428(**),0.1774(),-0.4151(****),0.1889(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2445(****),True,False,0.19514684504247282,112593
Model 739,25.2811(****),--,-8.2547(****),-356.2443(*),95.9940(*),--,--,-9.7966(****),2.8331(****),-0.0212(),-0.2782(**),-0.5467(****),0.1776(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1400(****),False,True,0.1795748223075262,112593
Model 740,21.9653(****),--,-6.9375(****),-296.4294(),-16.0655(),--,--,0.0061(),3.7150(****),-0.0738(),0.0066(),-0.4879(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1319(****),True,True,0.13838219680851072,112593
Model 741,41.7951(****),--,-12.4990(****),284.9395(***),--,-28.0084(****),14.1801(),--,4.4176(****),0.2853(****),-0.0932(),-0.4600(****),0.1750(****),0.0079(****),-0.0006(**),-0.0015(****),0.0035(****),1.2578(****),False,False,0.23169819460407626,112593
Model 742,37.0192(****),--,-10.6866(****),-124.7506(),--,-8.1356(),-19.4644(),--,4.8853(****),0.1460(**),0.1823(),-0.4138(****),0.1895(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2720(****),True,False,0.19502057898933745,112593
Model 743,24.0356(****),--,-8.1148(****),-72.8568(),--,-3.9324(),-34.6913(*),--,2.8760(****),-0.0307(),-0.2801(**),-0.5497(****),0.1769(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1570(****),False,True,0.1794034112210987,112593
Model 744,21.9041(****),--,-6.8743(****),-367.9298(****),--,8.5490(),-38.2268(*),--,3.7213(****),-0.0739(),0.0076(),-0.4880(****),0.1913(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1357(****),True,True,0.1384373291513743,112593
Model 745,43.2554(****),--,-12.3250(****),380.0927(****),--,-22.5624(***),--,-9.3121(****),4.4177(****),0.2947(****),-0.0893(),-0.4575(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2542(****),False,False,0.23183875346839022,112593
