dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 289,--,--,-12.1444(****),-1394.2598(****),456.0108(****),--,--,--,4.4270(****),0.3010(****),-0.0906(),-0.4442(****),0.1707(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1951(****),False,False,0.23048683692358896,112593
Model 290,--,--,-9.9340(****),-928.7870(****),233.3773(****),--,--,--,4.9708(****),0.1572(**),0.1869(*),-0.4010(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2267(****),True,False,0.19366519949686145,112593
Model 291,--,--,-7.6887(****),-477.3802(**),98.9631(*),--,--,--,2.8728(****),-0.0288(),-0.2815(**),-0.5428(****),0.1736(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1355(****),False,True,0.1787710610422777,112593
Model 292,--,--,-6.1360(****),-285.1030(),-11.2928(),--,--,--,3.7398(****),-0.0763(),0.0050(),-0.4833(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1166(****),True,True,0.13779937247951524,112593
Model 293,--,--,-11.5012(****),251.3715(**),--,-17.1716(**),--,--,4.6019(****),0.3089(****),-0.0839(),-0.4406(****),0.1706(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2527(****),False,False,0.22984762018978355,112593
Model 294,--,--,-9.7511(****),-169.4320(*),--,0.9341(),--,--,5.0407(****),0.1605(**),0.1914(*),-0.3993(****),0.1867(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2655(****),True,False,0.19347159738270847,112593
Model 295,--,--,-7.4915(****),-165.0274(*),--,1.2950(),--,--,2.8845(****),-0.0306(),-0.2826(**),-0.5433(****),0.1737(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1506(****),False,True,0.17873702660466562,112593
Model 296,--,--,-6.2340(****),-433.3292(****),--,13.6372(*),--,--,3.7370(****),-0.0757(),0.0048(),-0.4836(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1249(****),True,True,0.13784215367022956,112593
Model 297,--,--,-11.5053(****),74.0381(),--,--,20.8718(),--,4.5748(****),0.3104(****),-0.0865(),-0.4414(****),0.1707(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2660(****),False,False,0.22979861363152332,112593
Model 298,--,--,-9.7399(****),-159.7846(*),--,--,-1.5015(),--,5.0413(****),0.1605(**),0.1915(*),-0.3993(****),0.1867(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2648(****),True,False,0.19347147264393683,112593
Model 299,--,--,-7.4087(****),-105.1440(),--,--,-29.9560(),--,2.8969(****),-0.0313(),-0.2817(**),-0.5431(****),0.1739(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1484(****),False,True,0.17876325246961444,112593
